"x","y","occ_prob","occ_se"
-7.77083333333333,43.7291666666667,0.137030486215071,0.031844497129785
-7.72916666666667,43.7291666666667,0.1510537600724,0.0340495708305075
-7.6875,43.7291666666667,0.111993610968544,0.0288200371223216
-7.64583333333333,43.7291666666667,0.0850603655436269,0.024742239406749
-7.60416666666667,43.7291666666667,0.0813265902322765,0.0247312497817237
-7.5625,43.7291666666667,0.139561823979128,0.0328588829721886
-7.52083333333333,43.7291666666667,0.161654440944417,0.0373530576959216
-7.47916666666667,43.7291666666667,0.042525078106249,0.0202796413348327
-7.97916666666667,43.6875,0.272685154563729,0.0689088815269364
-7.9375,43.6875,0.316381284117768,0.0667455572428744
-7.89583333333333,43.6875,0.150865663090651,0.0327242849137943
-7.85416666666667,43.6875,0.179723951181722,0.0395908309817104
-7.8125,43.6875,0.171220285854905,0.0340969672943583
-7.77083333333333,43.6875,0.151003528489218,0.0391831910904048
-7.72916666666667,43.6875,0.161025315678023,0.0419694860840991
-7.6875,43.6875,0.188961827554305,0.042976432483006
-7.64583333333333,43.6875,0.190559495295107,0.0399514762182287
-7.60416666666667,43.6875,0.119802702650048,0.0282518879158836
-7.5625,43.6875,0.194783383510496,0.0362928401525156
-7.52083333333333,43.6875,0.19491203700384,0.0375823467278462
-7.47916666666667,43.6875,0.104886873795209,0.0266439046123868
-7.4375,43.6875,0.0856960184221017,0.0252636786051847
-7.39583333333333,43.6875,0.0465467101956825,0.0192422245938038
-8.0625,43.6458333333333,0.119997148435822,0.0293960209612428
-8.02083333333333,43.6458333333333,0.154880865216563,0.041476059460973
-7.97916666666667,43.6458333333333,0.2382579213087,0.0613863577029618
-7.9375,43.6458333333333,0.237030219181301,0.0586176632409782
-7.89583333333333,43.6458333333333,0.149584366799021,0.0349821991845109
-7.85416666666667,43.6458333333333,0.158298455391351,0.0337581015194933
-7.8125,43.6458333333333,0.15333657022689,0.0390692620774132
-7.77083333333333,43.6458333333333,0.168564062677654,0.0454837368558007
-7.72916666666667,43.6458333333333,0.178305237561037,0.0469718896830073
-7.6875,43.6458333333333,0.21184458133992,0.0511278750145779
-7.64583333333333,43.6458333333333,0.226210582559944,0.05120748278885
-7.60416666666667,43.6458333333333,0.150021461064991,0.0352596553860592
-7.5625,43.6458333333333,0.272676054748635,0.0487927613650872
-7.52083333333333,43.6458333333333,0.290919142453296,0.0570367317758385
-7.47916666666667,43.6458333333333,0.166449089429922,0.0452248185489045
-7.4375,43.6458333333333,0.146842473059143,0.0404247205511455
-7.39583333333333,43.6458333333333,0.163747975654156,0.035954595711647
-7.35416666666667,43.6458333333333,0.0946303815317647,0.0286697759653317
-8.1875,43.6041666666667,0.216056332191423,0.0466147893452868
-8.14583333333333,43.6041666666667,0.136601583135755,0.0357647947060089
-8.10416666666667,43.6041666666667,0.154539553166018,0.0354844484824021
-8.0625,43.6041666666667,0.181746723018906,0.0378474615061737
-8.02083333333333,43.6041666666667,0.176317963890183,0.0442176501356823
-7.97916666666667,43.6041666666667,0.177466099273147,0.0492892897724404
-7.9375,43.6041666666667,0.14828742429617,0.0445123649598451
-7.89583333333333,43.6041666666667,0.130214590691615,0.0400304991453837
-7.85416666666667,43.6041666666667,0.206553382312427,0.0518806216239524
-7.8125,43.6041666666667,0.284184992520755,0.0564781502771093
-7.77083333333333,43.6041666666667,0.2679714536543,0.0586286556736332
-7.72916666666667,43.6041666666667,0.21794482820572,0.0521899836213159
-7.6875,43.6041666666667,0.208579576964709,0.0501445048706835
-7.64583333333333,43.6041666666667,0.180951529045387,0.045908664300386
-7.60416666666667,43.6041666666667,0.151848047341409,0.0418806195287051
-7.5625,43.6041666666667,0.222048411469942,0.0564644266671179
-7.52083333333333,43.6041666666667,0.438340475022157,0.0874247047124068
-7.47916666666667,43.6041666666667,0.370473313431687,0.0732166523645646
-7.4375,43.6041666666667,0.334217645059584,0.0642005331645312
-7.39583333333333,43.6041666666667,0.302577097863846,0.0547057620196309
-7.35416666666667,43.6041666666667,0.195839040742019,0.0419139564279603
-7.3125,43.6041666666667,0.191712283271057,0.0392134123111013
-6.02083333333333,43.6041666666667,0.190305253035068,0.035790390993421
-5.9375,43.6041666666667,0.302420730617221,0.0496268875529561
-5.89583333333333,43.6041666666667,0.458730249426839,0.0698334132535779
-5.85416666666667,43.6041666666667,0.481546301199009,0.0918067870901571
-5.8125,43.6041666666667,0.396315600430377,0.0819497181476951
-5.77083333333333,43.6041666666667,0.289334566448415,0.050721026269009
-5.72916666666667,43.6041666666667,0.215832724148196,0.0514455002158026
-8.22916666666667,43.5625,0.272746608978578,0.0484251340817748
-8.1875,43.5625,0.252880250009979,0.0551922233491941
-8.14583333333333,43.5625,0.213418387051554,0.0535558137205095
-8.10416666666667,43.5625,0.20615850945772,0.05422731512566
-8.0625,43.5625,0.250636156606174,0.0636465286133628
-8.02083333333333,43.5625,0.223337172473165,0.055054730033235
-7.97916666666667,43.5625,0.216331263048949,0.0556753542771409
-7.9375,43.5625,0.204873832553327,0.0569876044620013
-7.89583333333333,43.5625,0.176398782092458,0.0468435877328172
-7.85416666666667,43.5625,0.200196348667649,0.0494138182558631
-7.8125,43.5625,0.339174372432091,0.0719699735664652
-7.77083333333333,43.5625,0.263932672340774,0.0602945687999531
-7.72916666666667,43.5625,0.225981193259218,0.0523056321107172
-7.6875,43.5625,0.249157409845682,0.0522924014911335
-7.64583333333333,43.5625,0.164395537259085,0.0442748178428368
-7.60416666666667,43.5625,0.123148540569338,0.041027652899861
-7.5625,43.5625,0.228928716027957,0.0559507975139394
-7.52083333333333,43.5625,0.528453466350517,0.0884430085597604
-7.47916666666667,43.5625,0.55904857881265,0.0890847698470517
-7.4375,43.5625,0.455010674988358,0.0780144417809211
-7.39583333333333,43.5625,0.335548771721734,0.0666568198016412
-7.35416666666667,43.5625,0.234286912457951,0.0505387268979127
-7.3125,43.5625,0.313742523161075,0.0583825807078382
-7.27083333333333,43.5625,0.352809714511537,0.055881414159115
-7.22916666666667,43.5625,0.0869839755640422,0.0340580983173909
-7.1875,43.5625,0.0517196008273594,0.0237272622422394
-7.14583333333333,43.5625,0.274019513477987,0.0520035081234348
-7.10416666666667,43.5625,0.0622831055159838,0.0264122738006115
-6.97916666666667,43.5625,0.122518552531095,0.0411516296469857
-6.9375,43.5625,0.303705404863433,0.0508543350309129
-6.89583333333333,43.5625,0.245718724566053,0.0433895144797246
-6.85416666666667,43.5625,0.283565567969753,0.0445231282118336
-6.8125,43.5625,0.219600555050195,0.0403877929933428
-6.77083333333333,43.5625,0.176565476470427,0.0358626806573632
-6.72916666666667,43.5625,0.197579321484523,0.0399528656966329
-6.6875,43.5625,0.184672921278817,0.0404639150008918
-6.64583333333333,43.5625,0.195292930449369,0.0420203270060963
-6.60416666666667,43.5625,0.203270618093621,0.038269286356367
-6.5625,43.5625,0.293524385693654,0.0631547598762376
-6.52083333333333,43.5625,0.179830055914069,0.0362559373126495
-6.47916666666667,43.5625,0.0955220057338994,0.0288393393463537
-6.4375,43.5625,0.0809469167847468,0.0271984270158093
-6.39583333333333,43.5625,0.0345161600543209,0.0176869920785502
-6.35416666666667,43.5625,0.108381732816318,0.0272551599680615
-6.3125,43.5625,0.0677590804298336,0.0228134740048253
-6.27083333333333,43.5625,0.106498903479905,0.0293337643999185
-6.22916666666667,43.5625,0.122913184575809,0.0319385434067452
-6.1875,43.5625,0.0984952444095101,0.0269377470063845
-6.14583333333333,43.5625,0.0857066460665015,0.026031888377466
-6.10416666666667,43.5625,0.0728866443606156,0.025133991190167
-6.0625,43.5625,0.130982768518511,0.0325427428739893
-6.02083333333333,43.5625,0.185822602820527,0.0363819860425671
-5.97916666666667,43.5625,0.165280407219475,0.0408043628973049
-5.9375,43.5625,0.135722049249969,0.0408235285859645
-5.89583333333333,43.5625,0.156295811850356,0.0440595715474013
-5.85416666666667,43.5625,0.250582648761282,0.0590124884411122
-5.8125,43.5625,0.328361274437979,0.0772144237955494
